y	x	potential
129.000000	41.000000	0.142182
129.000000	42.000000	0.143356
129.000000	43.000000	0.144973
129.000000	44.000000	0.146783
129.000000	45.000000	0.148681
129.000000	46.000000	0.150608
129.000000	47.000000	0.152519
129.000000	48.000000	0.154380
129.000000	49.000000	0.156240
129.000000	50.000000	0.157988
129.000000	51.000000	0.159593
129.000000	52.000000	0.161024
129.000000	53.000000	0.162247
129.000000	54.000000	0.163212
129.000000	55.000000	0.163822
129.000000	56.000000	0.163822
129.000000	64.000000	0.191264
129.000000	65.000000	0.191264
129.000000	66.000000	0.191699
129.000000	67.000000	0.192190
129.000000	68.000000	0.192625
129.000000	69.000000	0.192967
129.000000	70.000000	0.193200
129.000000	71.000000	0.193318
129.000000	72.000000	0.193318
129.000000	144.000000	0.806682
129.000000	145.000000	0.806682
129.000000	146.000000	0.806800
129.000000	147.000000	0.807033
129.000000	148.000000	0.807375
129.000000	149.000000	0.807810
129.000000	150.000000	0.808301
129.000000	151.000000	0.808736
129.000000	152.000000	0.808736
129.000000	160.000000	0.836178
129.000000	161.000000	0.836178
129.000000	162.000000	0.836788
129.000000	163.000000	0.837753
129.000000	164.000000	0.838976
129.000000	165.000000	0.840407
129.000000	166.000000	0.842012
129.000000	167.000000	0.843760
129.000000	168.000000	0.845620
129.000000	169.000000	0.847481
129.000000	170.000000	0.849392
129.000000	171.000000	0.851319
129.000000	172.000000	0.853217
129.000000	173.000000	0.855027
129.000000	174.000000	0.856644
129.000000	175.000000	0.857818
129.000000	176.000000	0.857818
129.000000	184.000000	0.915249
129.000000	185.000000	0.915249
129.000000	186.000000	0.916467
129.000000	187.000000	0.918215
129.000000	188.000000	0.920249
129.000000	189.000000	0.922456
129.000000	190.000000	0.924768
129.000000	191.000000	0.927135
129.000000	192.000000	0.929512
129.000000	193.000000	0.931889
129.000000	194.000000	0.934199
129.000000	195.000000	0.936404
129.000000	196.000000	0.938468
129.000000	197.000000	0.940342
129.000000	198.000000	0.941942
129.000000	199.000000	0.943059
129.000000	200.000000	0.943059
129.000000	208.000000	0.989843
129.000000	209.000000	0.989843
129.000000	210.000000	0.990711
129.000000	211.000000	0.991949
129.000000	212.000000	0.993388
129.000000	213.000000	0.994950
129.000000	214.000000	0.996593
129.000000	215.000000	0.998284
130.000000	1.000000	0.001659
130.000000	2.000000	0.003284
130.000000	3.000000	0.004838
130.000000	4.000000	0.006274
130.000000	5.000000	0.007531
130.000000	6.000000	0.008519
130.000000	7.000000	0.009103
130.000000	8.000000	0.009103
130.000000	16.000000	0.059225
130.000000	17.000000	0.059225
130.000000	18.000000	0.059969
130.000000	19.000000	0.061231
130.000000	20.000000	0.062848
130.000000	21.000000	0.064713
130.000000	22.000000	0.066756
130.000000	23.000000	0.068919
130.000000	24.000000	0.071154
130.000000	25.000000	0.073388
130.000000	26.000000	0.075596
130.000000	27.000000	0.077720
130.000000	28.000000	0.079694
130.000000	29.000000	0.081426
130.000000	30.000000	0.082791
130.000000	31.000000	0.083598
130.000000	32.000000	0.083598
130.000000	40.000000	0.144450
130.000000	41.000000	0.144450
130.000000	42.000000	0.145198
130.000000	43.000000	0.146432
130.000000	44.000000	0.147959
130.000000	45.000000	0.149658
130.000000	46.000000	0.151444
130.000000	47.000000	0.153258
130.000000	48.000000	0.155052
130.000000	49.000000	0.156846
130.000000	50.000000	0.158539
130.000000	51.000000	0.160092
130.000000	52.000000	0.161463
130.000000	53.000000	0.162603
130.000000	54.000000	0.163450
130.000000	55.000000	0.163923
130.000000	56.000000	0.163923
130.000000	64.000000	0.194056
130.000000	65.000000	0.194056
130.000000	66.000000	0.194278
130.000000	67.000000	0.194591
130.000000	68.000000	0.194906
130.000000	69.000000	0.195173
130.000000	70.000000	0.195363
130.000000	71.000000	0.195462
130.000000	72.000000	0.195462
130.000000	144.000000	0.804538
130.000000	145.000000	0.804538
130.000000	146.000000	0.804637
130.000000	147.000000	0.804827
130.000000	148.000000	0.805094
130.000000	149.000000	0.805409
130.000000	150.000000	0.805722
130.000000	151.000000	0.805944
130.000000	152.000000	0.805944
130.000000	160.000000	0.836077
130.000000	161.000000	0.836077
130.000000	162.000000	0.836550
130.000000	163.000000	0.837397
130.000000	164.000000	0.838537
130.000000	165.000000	0.839908
130.000000	166.000000	0.841461
130.000000	167.000000	0.843154
130.000000	168.000000	0.844948
130.000000	169.000000	0.846742
130.000000	170.000000	0.848556
130.000000	171.000000	0.850342
130.000000	172.000000	0.852041
130.000000	173.000000	0.853568
130.000000	174.000000	0.854802
130.000000	175.000000	0.855550
130.000000	176.000000	0.855550
130.000000	184.000000	0.916402
130.000000	185.000000	0.916402
130.000000	186.000000	0.917209
130.000000	187.000000	0.918574
130.000000	188.000000	0.920306
130.000000	189.000000	0.922280
130.000000	190.000000	0.924404
130.000000	191.000000	0.926612
130.000000	192.000000	0.928846
130.000000	193.000000	0.931081
130.000000	194.000000	0.933244
130.000000	195.000000	0.935287
130.000000	196.000000	0.937152
130.000000	197.000000	0.938769
130.000000	198.000000	0.940031
130.000000	199.000000	0.940775
130.000000	200.000000	0.940775
130.000000	208.000000	0.990897
130.000000	209.000000	0.990897
130.000000	210.000000	0.991481
130.000000	211.000000	0.992469
130.000000	212.000000	0.993726
130.000000	213.000000	0.995162
130.000000	214.000000	0.996716
130.000000	215.000000	0.998341
131.000000	1.000000	0.001636
131.000000	2.000000	0.003232
131.000000	3.000000	0.004743
131.000000	4.000000	0.006115
131.000000	5.000000	0.007280
131.000000	6.000000	0.008153
131.000000	7.000000	0.008633
131.000000	8.000000	0.008633
131.000000	16.000000	0.060764
131.000000	17.000000	0.060764
131.000000	18.000000	0.061361
131.000000	19.000000	0.062451
131.000000	20.000000	0.063915
131.000000	21.000000	0.065654
131.000000	22.000000	0.067590
131.000000	23.000000	0.069657
131.000000	24.000000	0.071798
131.000000	25.000000	0.073939
131.000000	26.000000	0.076043
131.000000	27.000000	0.078047
131.000000	28.000000	0.079877
131.000000	29.000000	0.081436
131.000000	30.000000	0.082607
131.000000	31.000000	0.083253
131.000000	32.000000	0.083253
131.000000	40.000000	0.145972
131.000000	41.000000	0.145972
131.000000	42.000000	0.146554
131.000000	43.000000	0.147596
131.000000	44.000000	0.148965
131.000000	45.000000	0.150547
131.000000	46.000000	0.152254
131.000000	47.000000	0.154018
131.000000	48.000000	0.155785
131.000000	49.000000	0.157552
131.000000	50.000000	0.159231
131.000000	51.000000	0.160774
131.000000	52.000000	0.162133
131.000000	53.000000	0.163251
131.000000	54.000000	0.164063
131.000000	55.000000	0.164497
131.000000	56.000000	0.164497
131.000000	64.000000	0.196627
131.000000	65.000000	0.196627
131.000000	66.000000	0.196767
131.000000	67.000000	0.196989
131.000000	68.000000	0.197234
131.000000	69.000000	0.197455
131.000000	70.000000	0.197618
131.000000	71.000000	0.197704
131.000000	72.000000	0.197704
131.000000	144.000000	0.802296
131.000000	145.000000	0.802296
131.000000	146.000000	0.802382
131.000000	147.000000	0.802545
131.000000	148.000000	0.802766
131.000000	149.000000	0.803011
131.000000	150.000000	0.803233
131.000000	151.000000	0.803373
131.000000	152.000000	0.803373
131.000000	160.000000	0.835503
131.000000	161.000000	0.835503
131.000000	162.000000	0.835937
131.000000	163.000000	0.836749
131.000000	164.000000	0.837867
131.000000	165.000000	0.839226
131.000000	166.000000	0.840769
131.000000	167.000000	0.842448
131.000000	168.000000	0.844215
131.000000	169.000000	0.845982
131.000000	170.000000	0.847746
131.000000	171.000000	0.849453
131.000000	172.000000	0.851035
131.000000	173.000000	0.852404
131.000000	174.000000	0.853446
131.000000	175.000000	0.854028
131.000000	176.000000	0.854028
131.000000	184.000000	0.916747
131.000000	185.000000	0.916747
131.000000	186.000000	0.917393
131.000000	187.000000	0.918564
131.000000	188.000000	0.920123
131.000000	189.000000	0.921953
131.000000	190.000000	0.923957
131.000000	191.000000	0.926061
131.000000	192.000000	0.928202
131.000000	193.000000	0.930343
131.000000	194.000000	0.932410
131.000000	195.000000	0.934346
131.000000	196.000000	0.936085
131.000000	197.000000	0.937549
131.000000	198.000000	0.938639
131.000000	199.000000	0.939236
131.000000	200.000000	0.939236
131.000000	208.000000	0.991367
131.000000	209.000000	0.991367
131.000000	210.000000	0.991847
131.000000	211.000000	0.992720
131.000000	212.000000	0.993885
131.000000	213.000000	0.995257
131.000000	214.000000	0.996768
131.000000	215.000000	0.998364
132.000000	1.000000	0.001654
132.000000	2.000000	0.003265
132.000000	3.000000	0.004787
132.000000	4.000000	0.006163
132.000000	5.000000	0.007322
132.000000	6.000000	0.008180
132.000000	7.000000	0.008644
132.000000	8.000000	0.008644
132.000000	16.000000	0.061706
132.000000	17.000000	0.061706
132.000000	18.000000	0.062262
132.000000	19.000000	0.063296
132.000000	20.000000	0.064707
132.000000	21.000000	0.066399
132.000000	22.000000	0.068293
132.000000	23.000000	0.070321
132.000000	24.000000	0.072423
132.000000	25.000000	0.074526
132.000000	26.000000	0.076589
132.000000	27.000000	0.078549
132.000000	28.000000	0.080329
132.000000	29.000000	0.081834
132.000000	30.000000	0.082949
132.000000	31.000000	0.083553
132.000000	32.000000	0.083553
132.000000	40.000000	0.146911
132.000000	41.000000	0.146911
132.000000	42.000000	0.147448
132.000000	43.000000	0.148435
132.000000	44.000000	0.149758
132.000000	45.000000	0.151310
132.000000	46.000000	0.153006
132.000000	47.000000	0.154775
132.000000	48.000000	0.156561
132.000000	49.000000	0.158348
132.000000	50.000000	0.160057
132.000000	51.000000	0.161640
132.000000	52.000000	0.163044
132.000000	53.000000	0.164206
132.000000	54.000000	0.165052
132.000000	55.000000	0.165505
132.000000	56.000000	0.165505
132.000000	64.000000	0.199057
132.000000	65.000000	0.199057
132.000000	66.000000	0.199172
132.000000	67.000000	0.199366
132.000000	68.000000	0.199588
132.000000	69.000000	0.199794
132.000000	70.000000	0.199950
132.000000	71.000000	0.200033
132.000000	72.000000	0.200033
132.000000	144.000000	0.799967
132.000000	145.000000	0.799967
132.000000	146.000000	0.800050
132.000000	147.000000	0.800206
132.000000	148.000000	0.800412
132.000000	149.000000	0.800634
132.000000	150.000000	0.800828
132.000000	151.000000	0.800943
132.000000	152.000000	0.800943
132.000000	160.000000	0.834495
132.000000	161.000000	0.834495
132.000000	162.000000	0.834948
132.000000	163.000000	0.835794
132.000000	164.000000	0.836956
132.000000	165.000000	0.838360
132.000000	166.000000	0.839943
132.000000	167.000000	0.841652
132.000000	168.000000	0.843439
132.000000	169.000000	0.845225
132.000000	170.000000	0.846994
132.000000	171.000000	0.848690
132.000000	172.000000	0.850242
132.000000	173.000000	0.851565
132.000000	174.000000	0.852552
132.000000	175.000000	0.853089
132.000000	176.000000	0.853089
132.000000	184.000000	0.916447
132.000000	185.000000	0.916447
132.000000	186.000000	0.917051
132.000000	187.000000	0.918166
132.000000	188.000000	0.919671
132.000000	189.000000	0.921451
132.000000	190.000000	0.923411
132.000000	191.000000	0.925474
132.000000	192.000000	0.927577
132.000000	193.000000	0.929679
132.000000	194.000000	0.931707
132.000000	195.000000	0.933601
132.000000	196.000000	0.935293
132.000000	197.000000	0.936704
132.000000	198.000000	0.937738
132.000000	199.000000	0.938294
132.000000	200.000000	0.938294
132.000000	208.000000	0.991356
132.000000	209.000000	0.991356
132.000000	210.000000	0.991820
132.000000	211.000000	0.992678
132.000000	212.000000	0.993837
132.000000	213.000000	0.995213
132.000000	214.000000	0.996735
132.000000	215.000000	0.998346
133.000000	1.000000	0.001714
133.000000	2.000000	0.003388
133.000000	3.000000	0.004978
133.000000	4.000000	0.006427
133.000000	5.000000	0.007665
133.000000	6.000000	0.008600
133.000000	7.000000	0.009118
133.000000	8.000000	0.009118
133.000000	16.000000	0.062093
133.000000	17.000000	0.062093
133.000000	18.000000	0.062684
133.000000	19.000000	0.063764
133.000000	20.000000	0.065216
133.000000	21.000000	0.066943
133.000000	22.000000	0.068862
133.000000	23.000000	0.070910
133.000000	24.000000	0.073031
133.000000	25.000000	0.075151
133.000000	26.000000	0.077238
133.000000	27.000000	0.079232
133.000000	28.000000	0.081057
133.000000	29.000000	0.082621
133.000000	30.000000	0.083802
133.000000	31.000000	0.084457
133.000000	32.000000	0.084457
133.000000	40.000000	0.147314
133.000000	41.000000	0.147314
133.000000	42.000000	0.147893
133.000000	43.000000	0.148938
133.000000	44.000000	0.150320
133.000000	45.000000	0.151931
133.000000	46.000000	0.153684
133.000000	47.000000	0.155514
133.000000	48.000000	0.157367
133.000000	49.000000	0.159221
133.000000	50.000000	0.161009
133.000000	51.000000	0.162685
133.000000	52.000000	0.164197
133.000000	53.000000	0.165476
133.000000	54.000000	0.166436
133.000000	55.000000	0.166966
133.000000	56.000000	0.166966
133.000000	64.000000	0.201372
133.000000	65.000000	0.201372
133.000000	66.000000	0.201501
133.000000	67.000000	0.201713
133.000000	68.000000	0.201957
133.000000	69.000000	0.202183
133.000000	70.000000	0.202354
133.000000	71.000000	0.202446
133.000000	72.000000	0.202446
133.000000	144.000000	0.797554
133.000000	145.000000	0.797554
133.000000	146.000000	0.797646
133.000000	147.000000	0.797817
133.000000	148.000000	0.798043
133.000000	149.000000	0.798287
133.000000	150.000000	0.798499
133.000000	151.000000	0.798628
133.000000	152.000000	0.798628
133.000000	160.000000	0.833034
133.000000	161.000000	0.833034
133.000000	162.000000	0.833564
133.000000	163.000000	0.834524
133.000000	164.000000	0.835803
133.000000	165.000000	0.837315
133.000000	166.000000	0.838991
133.000000	167.000000	0.840779
133.000000	168.000000	0.842633
133.000000	169.000000	0.844486
133.000000	170.000000	0.846316
133.000000	171.000000	0.848069
133.000000	172.000000	0.849680
133.000000	173.000000	0.851062
133.000000	174.000000	0.852107
133.000000	175.000000	0.852686
133.000000	176.000000	0.852686
133.000000	184.000000	0.915543
133.000000	185.000000	0.915543
133.000000	186.000000	0.916198
133.000000	187.000000	0.917379
133.000000	188.000000	0.918943
133.000000	189.000000	0.920768
133.000000	190.000000	0.922762
133.000000	191.000000	0.924849
133.000000	192.000000	0.926969
133.000000	193.000000	0.929090
133.000000	194.000000	0.931138
133.000000	195.000000	0.933057
133.000000	196.000000	0.934784
133.000000	197.000000	0.936236
133.000000	198.000000	0.937316
133.000000	199.000000	0.937907
133.000000	200.000000	0.937907
133.000000	208.000000	0.990882
133.000000	209.000000	0.990882
133.000000	210.000000	0.991400
133.000000	211.000000	0.992335
133.000000	212.000000	0.993573
133.000000	213.000000	0.995022
133.000000	214.000000	0.996612
133.000000	215.000000	0.998286
134.000000	1.000000	0.001814
134.000000	2.000000	0.003596
134.000000	3.000000	0.005308
134.000000	4.000000	0.006902
134.000000	5.000000	0.008313
134.000000	6.000000	0.009436
134.000000	7.000000	0.010110
134.000000	8.000000	0.010110
134.000000	16.000000	0.061888
134.000000	17.000000	0.061888
134.000000	18.000000	0.062617
134.000000	19.000000	0.063859
134.000000	20.000000	0.065453
134.000000	21.000000	0.067292
134.000000	22.000000	0.069302
134.000000	23.000000	0.071427
134.000000	24.000000	0.073619
134.000000	25.000000	0.075811
134.000000	26.000000	0.077982
134.000000	27.000000	0.080082
134.000000	28.000000	0.082047
134.000000	29.000000	0.083790
134.000000	30.000000	0.085182
134.000000	31.000000	0.086017
134.000000	32.000000	0.086017
134.000000	40.000000	0.147138
134.000000	41.000000	0.147138
134.000000	42.000000	0.147872
134.000000	43.000000	0.149103
134.000000	44.000000	0.150655
134.000000	45.000000	0.152409
134.000000	46.000000	0.154286
134.000000	47.000000	0.156229
134.000000	48.000000	0.158194
134.000000	49.000000	0.160159
134.000000	50.000000	0.162073
134.000000	51.000000	0.163896
134.000000	52.000000	0.165582
134.000000	53.000000	0.167066
134.000000	54.000000	0.168248
134.000000	55.000000	0.168958
134.000000	56.000000	0.168958
134.000000	64.000000	0.203560
134.000000	65.000000	0.203560
134.000000	66.000000	0.203744
134.000000	67.000000	0.204030
134.000000	68.000000	0.204343
134.000000	69.000000	0.204626
134.000000	70.000000	0.204838
134.000000	71.000000	0.204950
134.000000	72.000000	0.204950
134.000000	144.000000	0.795050
134.000000	145.000000	0.795050
134.000000	146.000000	0.795162
134.000000	147.000000	0.795374
134.000000	148.000000	0.795657
134.000000	149.000000	0.795970
134.000000	150.000000	0.796256
134.000000	151.000000	0.796440
134.000000	152.000000	0.796440
134.000000	160.000000	0.831042
134.000000	161.000000	0.831042
134.000000	162.000000	0.831752
